0.0,-972.2190763285475,480203.86828340555,-161104.70961417194,-107168.00743432887,50514.883839691436,3143.5943684810704,115149.09944747131
0.1526535069860393,-40.41538651446321,-0.07632930632779324,0.027428790352264733,0.15319382021071662,-0.4334364612496143,7.445259938521966,0.14492095501238325
-40.41538651446321,39045.66487731796,84.1441731956918,-21.947211539730674,-257.78611493548095,24.452978214814564,-6746.094773687411,-118.41946245280394
-0.07632930632779324,84.1441731956918,0.18757729624954772,-0.044033318988800495,-0.6274928138744928,-0.1426727471466902,-15.2237508803438,-0.23921600670887017
0.027428790352264733,-21.947211539730674,-0.044033318988800495,0.014741211495622552,0.10430380451518795,-0.0992051960257596,3.013572642989465,0.07727607842729797
0.15319382021071662,-257.78611493548095,-0.6274928138744928,0.10430380451518795,2.558916219407007,1.9075312395629784,56.71773002341481,0.5825614719795377
-0.4334364612496143,24.452978214814564,-0.1426727471466902,-0.0992051960257596,1.9075312395629784,7.3660721628214,-11.41693367207775,-0.48177985578989796
7.445259938521966,-6746.094773687411,-15.2237508803438,3.013572642989465,56.71773002341481,-11.41693367207775,1907.2802719031556,16.47132679859357
0.14492095501238325,-118.41946245280394,-0.23921600670887017,0.07727607842729797,0.5825614719795377,-0.48177985578989796,16.47132679859357,0.40975715154865644
16729138.919219965,0.0,0.0,-5799809.36475747,9154531.941081906,11361526.967270542,10181338.241018275,0.0
0.0,16729138.919219965,-458468.81703779753,6868039191.354003,-9627411326.40179,10356172677.415806,9291325951.704983,-836228401.3027531
0.0,-458468.81703779753,15537.397131035079,-224364052.5818907,331060122.4817437,-391036947.69734365,-350043978.45836145,16712388.675985193
-5799809.36475747,6868039191.354003,-224364052.5818907,3331229567000.6997,-4775186239781.067,5540364033677.531,4961330958388.74,-293794471527.87946
9154531.941081906,-9627411326.40179,331060122.4817437,-4775186239781.067,7060962268967.538,-8382355092307.663,-7502724831967.713,343758519725.76587
11361526.967270542,10356172677.415806,-391036947.69734365,5540364033677.531,-8382355092307.663,10282670789061.088,9196980266504.686,-286630085479.3407
10181338.241018275,9291325951.704983,-350043978.45836145,4961330958388.74,-7502724831967.713,9196980266504.686,8226052228281.262,-258905150337.64093
0.0,-836228401.3027531,16712388.675985193,-293794471527.87946,343758519725.76587,-286630085479.3407,-258905150337.64093,66619089441.20505
7.574357062921643e-08,-5.4502741883103445e-06,-0.00045058038061433466,1.8163349162760305e-09,-6.612211969559434e-09,-1.6037396006290505e-07,1.5970734104396258e-07,1.7416704525908686e-08
-5.4502741883103445e-06,0.019149629467686155,2.9229712650756445,-1.4257821138865474e-06,-5.2136548044113885e-05,0.0001641343462619439,-0.00012813855570566584,-2.1957107203367718e-05
-0.00045058038061433466,2.9229712650756445,459.2903525939694,-0.00017135163472396694,-0.008596059171447897,0.01837242466677834,-0.012130221210990172,-0.003023577500055055
1.8163349162760305e-09,-1.4257821138865474e-06,-0.00017135163472396694,3.3881719700798237e-10,1.6149928448000222e-09,-3.556284258769632e-08,3.544161278040554e-08,2.9785181349418494e-09
-6.612211969559434e-09,-5.2136548044113885e-05,-0.008596059171447897,1.6149928448000222e-09,1.7552461592387944e-07,-1.9332043258970626e-07,6.969151320794158e-08,4.2496124888222616e-08
-1.6037396006290505e-07,0.0001641343462619439,0.01837242466677834,-3.556284258769632e-08,-1.9332043258970626e-07,6.800142038692058e-06,-7.17131449726996e-06,-3.204919967169848e-07
1.5970734104396258e-07,-0.00012813855570566584,-0.012130221210990172,3.544161278040554e-08,6.969151320794158e-08,-7.17131449726996e-06,7.697699095688844e-06,2.9251112458653677e-07
1.7416704525908686e-08,-2.1957107203367718e-05,-0.003023577500055055,2.9785181349418494e-09,4.2496124888222616e-08,-3.204919967169848e-07,2.9251112458653677e-07,3.4640238798604594e-08
