-0.3365496306434423,-181.54929419995852,-0.6554574670891498,0.09906478507793119,3.7958694028866127,9.644306874889528,11.042458925619247,0.3414893682374166
-1.2317855460008582,-429.3441596479407,-1.6807267110311788,0.3489105248063259,9.644306874889528,30.87876114780827,-68.05128104150536,1.1660502720219197
4.6773942420828085,-993.0423965244904,-1.6409994902667653,-1.220360939621761,11.042458925619247,-68.05128104150536,1485.050329396134,-3.6803949190139154
-0.04691206415444421,-15.232948969724761,-0.0608610185899129,0.0173004226236019,0.3414893682374166,1.1660502720219197,-3.6803949190139154,0.056466826464703156
16729138.919219965,0.0,0.0,-5799809.36475747,9154531.941081906,11361526.967270542,10181338.241018275,0.0
0.0,16729138.919219965,-458468.81703779753,6868039191.354003,-9627411326.40179,10356172677.415806,9291325951.704983,169859351.59576368
0.0,-458468.81703779753,15537.397131035079,-224364052.5818907,331060122.4817437,-391036947.69734365,-350043978.45836145,-24268452.653226003
-5799809.36475747,6868039191.354003,-224364052.5818907,3331229567000.6997,-4775186239781.067,5540364033677.531,4961330958388.74,289323458849.87006
9154531.941081906,-9627411326.40179,331060122.4817437,-4775186239781.067,7060962268967.538,-8382355092307.663,-7502724831967.713,-539594994529.507
11361526.967270542,10356172677.415806,-391036947.69734365,5540364033677.531,-8382355092307.663,10282670789061.088,9196980266504.686,816855375832.4463
10181338.241018275,9291325951.704983,-350043978.45836145,4961330958388.74,-7502724831967.713,9196980266504.686,8226052228281.262,727629438640.9457
0.0,169859351.59576368,-24268452.653226003,289323458849.87006,-539594994529.507,816855375832.4463,727629438640.9457,136515132704.82274
6.89690069095185e-08,1.1040029051450335e-05,0.0023156295038610653,-4.531091693464982e-10,-5.6793263048465656e-08,-2.342234541039999e-07,2.97076053724071e-07,-7.525664773649122e-09
1.1040029051450335e-05,0.020218248515869383,4.432328822172726,-1.6601209923668865e-06,-0.00010442617320042019,-0.0006851222525315669,0.0008393483173638229,-2.069202642171944e-05
0.0023156295038610653,4.432328822172726,978.5346242943375,-0.00039653052142310085,-0.022997905697721605,-0.15730230077754145,0.1921840782791562,-0.004730197143474995
-4.531091693464982e-10,-1.6601209923668865e-06,-0.00039653052142310085,3.8326311310359094e-10,9.180673853160507e-09,8.349362996438502e-08,-1.0046389747784936e-07,2.930315284827354e-09
-5.6793263048465656e-08,-0.00010442617320042019,-0.022997905697721605,9.180673853160507e-09,5.422248200256449e-07,3.6155437360659167e-06,-4.423638865662981e-06,1.093894714574398e-07
-2.342234541039999e-07,-0.0006851222525315669,-0.15730230077754145,8.349362996438502e-08,3.6155437360659167e-06,3.169070520178305e-05,-3.818268280028992e-05,8.92097168684146e-07
2.97076053724071e-07,0.0008393483173638229,0.1921840782791562,-1.0046389747784936e-07,-4.423638865662981e-06,-3.818268280028992e-05,4.6040845956330404e-05,-1.07982880326327e-06
-7.525664773649122e-09,-2.069202642171944e-05,-0.004730197143474995,2.930315284827354e-09,1.093894714574398e-07,8.92097168684146e-07,-1.07982880326327e-06,2.8569939011414865e-08
